question,cypher_gt
Có bao nhiêu bệnh viện ở bang 'TX'?,MATCH (h:Hospital {state_name: 'TX'}) RETURN count(h) AS hospital_count
Liệt kê tên 5 bệnh viện có nhiều lượt khám nhất.,"MATCH (v:Visit)-[:AT]->(h:Hospital) RETURN h.name AS hospital_name, count(v) AS visit_count ORDER BY visit_count DESC LIMIT 5"
Bệnh viện nào đang thuê nhiều bác sĩ nhất?,"MATCH (h:Hospital)-[:EMPLOYS]->(p:Physician) RETURN h.name AS hospital_name, count(p) AS physician_count ORDER BY physician_count DESC LIMIT 1"
Liệt kê các bang có từ 2 bệnh viện trở lên.,"MATCH (h:Hospital) WITH h.state_name AS state, count(h) AS count WHERE count >= 2 RETURN state, count"
Tính tổng số đánh giá (Review) cho bệnh viện 'City Medical Center'.,MATCH (h:Hospital {name: 'City Medical Center'})<-[:AT]-(v:Visit)-[:WRITES]->(r:Review) RETURN count(r) AS total_reviews
Tìm các bệnh viện ở bang 'CA' và số lượng bác sĩ tương ứng.,"MATCH (h:Hospital {state_name: 'CA'}) OPTIONAL MATCH (h)-[:EMPLOYS]->(p:Physician) RETURN h.name AS hospital_name, count(p) AS physician_count"
Bệnh viện nào có nhiều ca cấp cứu (Emergency) nhất?,"MATCH (v:Visit {admission_type: 'Emergency'})-[:AT]->(h:Hospital) RETURN h.name AS hospital_name, count(v) AS emergency_count ORDER BY emergency_count DESC LIMIT 1"
Liệt kê các bệnh viện có bệnh nhân thuộc nhóm máu 'O+'.,MATCH (p:Patient {blood_type: 'O+'})-[:HAS]->(v:Visit)-[:AT]->(h:Hospital) RETURN DISTINCT h.name AS hospital_name
Thống kê số lượng lượt khám theo loại nhập viện (admission_type) tại 'Grace Hospital'.,"MATCH (v:Visit)-[:AT]->(h:Hospital {name: 'Grace Hospital'}) RETURN v.admission_type AS type, count(v) AS count"
Tìm các bệnh viện không có bác sĩ nào tốt nghiệp năm '2020'.,MATCH (h:Hospital) WHERE NOT EXISTS { MATCH (h)-[:EMPLOYS]->(p:Physician {grad_year: '2020'}) } RETURN h.name AS hospital_name
Trung bình mỗi bệnh viện ở 'FL' có bao nhiêu lượt khám?,"MATCH (h:Hospital {state_name: 'FL'}) OPTIONAL MATCH (v:Visit)-[:AT]->(h) WITH h, count(v) AS visits RETURN avg(visits) AS avg_visits"
Top 3 bang có nhiều bệnh nhân nhất.,"MATCH (p:Patient)-[:HAS]->(v:Visit)-[:AT]->(h:Hospital) RETURN h.state_name AS state, count(DISTINCT p) AS patient_count ORDER BY patient_count DESC LIMIT 3"
Liệt kê ID và tên các bác sĩ làm việc tại bệnh viện 'St. Jude'.,"MATCH (h:Hospital {name: 'St. Jude'})-[:EMPLOYS]->(p:Physician) RETURN p.id AS physician_id, p.name AS physician_name"
Có bao nhiêu bệnh viện tại bang 'NC' có lượt khám với tình trạng 'OPEN'?,MATCH (v:Visit {status: 'OPEN'})-[:AT]->(h:Hospital {state_name: 'NC'}) RETURN count(DISTINCT h) AS hospital_count
Tìm tên bệnh viện có chi phí trung bình (billing_amount) cao nhất.,"MATCH (v:Visit)-[c:COVERED_BY]->() WITH v, c.billing_amount AS amount MATCH (v)-[:AT]->(h:Hospital) RETURN h.name AS hospital_name, avg(amount) AS avg_billing ORDER BY avg_billing DESC LIMIT 1"
Bệnh nhân 'Nguyen Van A' đã khám ở những bệnh viện nào?,MATCH (p:Patient {name: 'Nguyen Van A'})-[:HAS]->(v:Visit)-[:AT]->(h:Hospital) RETURN DISTINCT h.name AS hospital_name
Liệt kê lịch sử chẩn đoán của bệnh nhân 'Le Thi B'.,"MATCH (p:Patient {name: 'Le Thi B'})-[:HAS]->(v:Visit) RETURN v.admission_date AS date, v.primary_diagnosis AS diagnosis ORDER BY v.admission_date DESC"
Bác sĩ nào đã điều trị cho bệnh nhân 'Tran Van C'?,MATCH (p:Patient {name: 'Tran Van C'})-[:HAS]->(v:Visit)<-[:TREATS]-(phy:Physician) RETURN DISTINCT phy.name AS physician_name
Hiển thị mô tả điều trị (treatment_description) gần nhất của bệnh nhân có ID 123.,MATCH (p:Patient {id: 123})-[:HAS]->(v:Visit) RETURN v.treatment_description AS treatment ORDER BY v.admission_date DESC LIMIT 1
Tìm tất cả các lượt khám của bệnh nhân có nhóm máu 'AB-'.,"MATCH (p:Patient {blood_type: 'AB-'})-[:HAS]->(v:Visit) RETURN v.id AS visit_id, v.admission_date AS date, v.status AS status"
Bệnh nhân 'Pham Van D' đã từng sử dụng bảo hiểm của những nhà chi trả (Payer) nào?,MATCH (p:Patient {name: 'Pham Van D'})-[:HAS]->(v:Visit)-[:COVERED_BY]->(pay:Payer) RETURN DISTINCT pay.name AS payer_name
Liệt kê các bác sĩ đã khám cho 'Hoang Thi E' tại bệnh viện 'Central Clinic'.,MATCH (p:Patient {name: 'Hoang Thi E'})-[:HAS]->(v:Visit)-[:AT]->(h:Hospital {name: 'Central Clinic'}) MATCH (v)<-[:TREATS]-(phy:Physician) RETURN phy.name AS physician_name
Những bệnh nhân nào được bác sĩ 'Dr. Smith' điều trị?,MATCH (phy:Physician {name: 'Dr. Smith'})-[:TREATS]->(v:Visit)<-[:HAS]-(p:Patient) RETURN DISTINCT p.name AS patient_name
Bệnh nhân có ID 555 đã thực hiện bao nhiêu bài kiểm tra có kết quả 'Abnormal'?,MATCH (p:Patient {id: 555})-[:HAS]->(v:Visit {test_results: 'Abnormal'}) RETURN count(v) AS abnormal_test_count
