question,cypher_gt
Bệnh viện nào có số lượng bác sĩ cao nhất?,"MATCH (h:Hospital)-[:EMPLOYS]->(p:Physician) WITH h, COUNT(p) AS count ORDER BY count DESC LIMIT 1 RETURN h.name AS hospital_name, count AS physician_count"
Số lượng bệnh nhân được điều trị bởi bác sĩ có thu nhập cao nhất trong năm 2022 là bao nhiêu?,"MATCH (v:Visit)-[:TREATS]-(p:Physician) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" WITH p, COUNT(v) AS count ORDER BY p.salary DESC LIMIT 1 RETURN count AS patient_count"
Bệnh viện nào có tỷ lệ tăng trưởng số lượng bệnh nhân cao nhất từ năm 2022 đến năm 2023?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2024-01-01"" WITH h, COUNT(CASE WHEN v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" THEN 1 ELSE 0 END) AS count_2022, COUNT(CASE WHEN v.admission_date >= ""2023-01-01"" AND v.admission_date < ""2024-01-01"" THEN 1 ELSE 0 END) AS count_2023 WITH h, count_2022, count_2023, (toFloat(count_2023) - toFloat(count_2022)) / toFloat(count_2022) * 100 AS percent_increase ORDER BY percent_increase DESC LIMIT 1 RETURN h.name AS hospital_name, percent_increase"
Số lượng bác sĩ được bệnh viện ở bang California tuyển dụng là bao nhiêu?,"MATCH (h:Hospital)-[:EMPLOYS]->(p:Physician) WHERE h.state_name = ""CA"" RETURN COUNT(p) AS physician_count"
Bệnh viện nào có số lượng bệnh nhân được điều trị bởi bác sĩ có thu nhập thấp nhất trong năm 2022 là bao nhiêu?,"MATCH (v:Visit)-[:TREATS]-(p:Physician) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" WITH p, COUNT(v) AS count ORDER BY p.salary ASC LIMIT 1 RETURN count AS patient_count"
Làm thế nào để tìm kiếm các bệnh nhân đã được điều trị bởi các bác sĩ có mức lương cao nhất?,"MATCH (p:Physician)-[:TREATS]->(v:Visit)-[:HAS]->(pa:Patient) WITH p, SUM(v.id) AS visit_count, p.salary AS salary ORDER BY salary DESC RETURN pa.name AS patient_name, p.name AS physician_name, visit_count, salary LIMIT 10"
Bệnh viện nào có số lượng bệnh nhân nhập viện cao nhất trong năm 2022?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" WITH h, COUNT(v) AS visit_count RETURN h.name AS hospital_name, visit_count ORDER BY visit_count DESC LIMIT 1"
Những bệnh nhân nào đã được điều trị bởi các bác sĩ có trình độ từ trường y cao nhất?,"MATCH (p:Physician)-[:TREATS]->(v:Visit)-[:HAS]->(pa:Patient) WITH p, pa, p.school AS school ORDER BY school DESC RETURN pa.name AS patient_name, p.name AS physician_name, school LIMIT 10"
Số lượng bệnh nhân được điều trị bởi mỗi bác sĩ trong năm 2022 là bao nhiêu?,"MATCH (p:Physician)-[:TREATS]->(v:Visit) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" WITH p, COUNT(v) AS visit_count RETURN p.name AS physician_name, visit_count ORDER BY visit_count DESC"
Bệnh viện nào có tỷ lệ bệnh nhân được điều trị thành công cao nhất?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE v.status = ""DISCHARGED"" WITH h, COUNT(v) AS discharged_count MATCH (h)<-[:AT]-(v2:Visit) WITH h, discharged_count, COUNT(v2) AS total_count RETURN h.name AS hospital_name, (toFloat(discharged_count) / toFloat(total_count)) * 100 AS success_rate ORDER BY success_rate DESC LIMIT 1"
Bảo hiểm nào chi trả nhiều nhất cho các chuyến thăm bệnh nhân?,"MATCH (p:Payer)<-[c:COVERED_BY]-(v:Visit) WITH p, SUM(c.billing_amount) as total_billed ORDER BY total_billed DESC LIMIT 1 RETURN p.name AS payer_name, total_billed"
Trung bình mỗi bác sĩ điều trị bao nhiêu bệnh nhân trong một năm?,"MATCH (p:Physician)-[:TREATS]->(v:Visit) WITH p, COUNT(v) as patient_count RETURN AVG(patient_count) AS avg_patient_per_physician"
Số lượng bệnh nhân được bảo hiểm bởi Cigna tăng trưởng như thế nào qua các năm?,"MATCH (p:Payer)<-[c:COVERED_BY]-(v:Visit) WHERE p.name = ""Cigna"" WITH v.admission_date AS admission_date, COUNT(v) AS patient_count RETURN admission_date, patient_count ORDER BY admission_date"
Bác sĩ nào có thu nhập cao nhất và điều trị bao nhiêu bệnh nhân?,"MATCH (p:Physician)-[:TREATS]->(v:Visit) WITH p, SUM(p.salary) as total_salary, COUNT(v) as patient_count ORDER BY total_salary DESC LIMIT 1 RETURN p.name AS physician_name, total_salary, patient_count"
Tỷ lệ tăng trưởng của chi phí bảo hiểm y tế qua các năm là bao nhiêu?,"MATCH (p:Payer)<-[c:COVERED_BY]-(v:Visit) WITH EXTRACT(YEAR FROM v.admission_date) AS year, SUM(c.billing_amount) as total_billed WITH year, total_billed ORDER BY year RETURN year, total_billed, (total_billed - (MATCH (p:Payer)<-[c:COVERED_BY]-(v:Visit) WITH EXTRACT(YEAR FROM v.admission_date) AS year, SUM(c.billing_amount) as total_billed RETURN total_billed SKIP 1 LIMIT 1)) / (MATCH (p:Payer)<-[c:COVERED_BY]-(v:Visit) WITH EXTRACT(YEAR FROM v.admission_date) AS year, SUM(c.billing_amount) as total_billed RETURN total_billed SKIP 1 LIMIT 1) AS growth_rate"
Bác sĩ nào có mức lương cao nhất?,"MATCH (p:Physician) RETURN p.name AS physician_name, p.salary AS salary ORDER BY salary DESC LIMIT 1"
"Những bác sĩ nào đang làm việc tại bệnh viện có tên là ""Hospital A""?","MATCH (h:Hospital {name: ""Hospital A""})<-[:EMPLOYS]-(p:Physician) RETURN p.name AS physician_name"
Bác sĩ nào đã tốt nghiệp từ trường y nào?,"MATCH (p:Physician) RETURN p.name AS physician_name, p.school AS school_name"
Bác sĩ nào có thu nhập thấp nhất và đang làm việc tại bệnh viện nào?,"MATCH (h:Hospital)<-[:EMPLOYS]-(p:Physician) RETURN p.name AS physician_name, h.name AS hospital_name, p.salary AS salary ORDER BY salary ASC LIMIT 1"
Bác sĩ nào đã tốt nghiệp từ năm 2000 và có mức lương trên 100000?,"MATCH (p:Physician) WHERE toInteger(p.grad_year) >= 2000 AND p.salary > 100000 RETURN p.name AS physician_name, p.grad_year AS grad_year, p.salary AS salary"
Bác sĩ nào có thu nhập cao nhất và đang làm việc tại bệnh viện nào?,"MATCH (h:Hospital)-[:EMPLOYS]->(p:Physician) RETURN p.name AS physician_name, h.name AS hospital_name, p.salary AS salary ORDER BY salary DESC LIMIT 1"
